attempt_id;experiment_mode;distance_m;button_label;plug_label;button_time;plug_time;latency_ms;status
crossbinding_1m_001;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:06.312000;2026-02-19 13:29:06.327000;15;SUCCESS
crossbinding_1m_002;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:09.747000;2026-02-19 13:29:09.755000;8;SUCCESS
crossbinding_1m_003;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:13.772000;2026-02-19 13:29:13.779000;7;SUCCESS
crossbinding_1m_004;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:17.047000;2026-02-19 13:29:17.054000;7;SUCCESS
crossbinding_1m_005;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:20.305000;2026-02-19 13:29:20.320000;15;SUCCESS
crossbinding_1m_006;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:23.534000;2026-02-19 13:29:23.541000;7;SUCCESS
crossbinding_1m_007;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:26.732000;2026-02-19 13:29:26.744000;12;SUCCESS
crossbinding_1m_008;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:29.817000;2026-02-19 13:29:29.826000;9;SUCCESS
crossbinding_1m_009;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:32.814000;2026-02-19 13:29:32.821000;7;SUCCESS
crossbinding_1m_010;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:35.909000;2026-02-19 13:29:35.915000;6;SUCCESS
crossbinding_1m_011;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:39.364000;2026-02-19 13:29:39.378000;14;SUCCESS
crossbinding_1m_012;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:42.666000;2026-02-19 13:29:42.674000;8;SUCCESS
crossbinding_1m_013;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:46.240000;2026-02-19 13:29:46.254000;14;SUCCESS
crossbinding_1m_014;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:49.703000;2026-02-19 13:29:49.708000;5;SUCCESS
crossbinding_1m_015;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:52.757000;2026-02-19 13:29:52.769000;12;SUCCESS
crossbinding_1m_016;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:55.989000;2026-02-19 13:29:55.995000;6;SUCCESS
crossbinding_1m_017;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:29:59.183000;2026-02-19 13:29:59.197000;14;SUCCESS
crossbinding_1m_018;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:02.315000;2026-02-19 13:30:02.320000;5;SUCCESS
crossbinding_1m_019;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:05.364000;2026-02-19 13:30:05.377000;13;SUCCESS
crossbinding_1m_020;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:08.529000;2026-02-19 13:30:08.542000;13;SUCCESS
crossbinding_1m_021;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:11.582000;2026-02-19 13:30:11.588000;6;SUCCESS
crossbinding_1m_022;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:14.928000;2026-02-19 13:30:14.933000;5;SUCCESS
crossbinding_1m_023;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:18.214000;2026-02-19 13:30:18.223000;9;SUCCESS
crossbinding_1m_024;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:21.155000;2026-02-19 13:30:21.162000;7;SUCCESS
crossbinding_1m_025;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:23.893000;2026-02-19 13:30:23.901000;8;SUCCESS
crossbinding_1m_026;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:26.855000;2026-02-19 13:30:26.863000;8;SUCCESS
crossbinding_1m_027;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:29.707000;2026-02-19 13:30:29.719000;12;SUCCESS
crossbinding_1m_028;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:32.849000;2026-02-19 13:30:32.856000;7;SUCCESS
crossbinding_1m_029;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:35.900000;2026-02-19 13:30:35.911000;11;SUCCESS
crossbinding_1m_030;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:38.884000;2026-02-19 13:30:38.890000;6;SUCCESS
crossbinding_1m_031;crossbinding;1;Zigbee_Smart_Button_01_Button_Action;ZWave_Plug_OnOff;2026-02-19 13:30:41.919000;2026-02-19 13:30:41.933000;14;SUCCESS
