attempt_id;experiment_mode;distance_m;button_label;plug_label;button_time;plug_time;latency_ms;status
crossbinding_10m_001;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:39:12.113000;2026-02-19 13:39:12.120000;7;SUCCESS
crossbinding_10m_002;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:39:15.527000;2026-02-19 13:39:15.535000;8;SUCCESS
crossbinding_10m_003;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:39:56.990000;2026-02-19 13:39:56.995000;5;SUCCESS
crossbinding_10m_004;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:01.103000;2026-02-19 13:40:01.117000;14;SUCCESS
crossbinding_10m_005;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:05.572000;2026-02-19 13:40:05.578000;6;SUCCESS
crossbinding_10m_006;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:09.632000;2026-02-19 13:40:09.638000;6;SUCCESS
crossbinding_10m_007;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:13.492000;2026-02-19 13:40:13.497000;5;SUCCESS
crossbinding_10m_008;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:17.276000;2026-02-19 13:40:17.282000;6;SUCCESS
crossbinding_10m_009;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:21.238000;2026-02-19 13:40:21.243000;5;SUCCESS
crossbinding_10m_010;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:25.114000;2026-02-19 13:40:25.123000;9;SUCCESS
crossbinding_10m_011;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:28.808000;2026-02-19 13:40:28.815000;7;SUCCESS
crossbinding_10m_012;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:32.226000;2026-02-19 13:40:32.237000;11;SUCCESS
crossbinding_10m_013;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:36.146000;2026-02-19 13:40:36.156000;10;SUCCESS
crossbinding_10m_014;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:39.986000;2026-02-19 13:40:39.993000;7;SUCCESS
crossbinding_10m_015;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:43.978000;2026-02-19 13:40:43.985000;7;SUCCESS
crossbinding_10m_016;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:47.866000;2026-02-19 13:40:47.871000;5;SUCCESS
crossbinding_10m_017;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:51.776000;2026-02-19 13:40:51.782000;6;SUCCESS
crossbinding_10m_018;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:55.556000;2026-02-19 13:40:55.565000;9;SUCCESS
crossbinding_10m_019;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:40:59.467000;2026-02-19 13:40:59.474000;7;SUCCESS
crossbinding_10m_020;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:03.397000;2026-02-19 13:41:03.403000;6;SUCCESS
crossbinding_10m_021;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:07.527000;2026-02-19 13:41:07.535000;8;SUCCESS
crossbinding_10m_022;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:11.396000;2026-02-19 13:41:11.403000;7;SUCCESS
crossbinding_10m_023;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:15.448000;2026-02-19 13:41:15.455000;7;SUCCESS
crossbinding_10m_024;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:19.685000;2026-02-19 13:41:19.697000;12;SUCCESS
crossbinding_10m_025;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:24.491000;2026-02-19 13:41:24.497000;6;SUCCESS
crossbinding_10m_026;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:28.369000;2026-02-19 13:41:28.374000;5;SUCCESS
crossbinding_10m_027;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:32.234000;2026-02-19 13:41:32.241000;7;SUCCESS
crossbinding_10m_028;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:36.008000;2026-02-19 13:41:36.014000;6;SUCCESS
crossbinding_10m_029;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:39.925000;2026-02-19 13:41:39.935000;10;SUCCESS
crossbinding_10m_030;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:46.984000;2026-02-19 13:41:46.991000;7;SUCCESS
crossbinding_10m_031;crossbinding;10;Z_Wave_Button;ZigbeePlugE2_Switch;2026-02-19 13:41:52.353000;2026-02-19 13:41:52.358000;5;SUCCESS
